ID,Posted at,Screen name,Text
529017899961548800,2014-11-02 21:11:10 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Napo 1170 Brea M83-2,AMB-176-1"
529016884940009472,2014-11-02 21:07:08 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Jr. Napo 1160 Brea
529016884344401921,2014-11-02 21:07:08 +0000,bomberos,EMERGENCIA MEDICA Salaberry AMB-83
529016883622981635,2014-11-02 21:07:08 +0000,bomberos,EMERGENCIA MEDICA Av. Julio Felipe 117 San Martin De Porres AMB-21
529015872363704322,2014-11-02 21:03:07 +0000,bomberos,EMERGENCIA MEDICA Av. Teniente Enrique Palacios 108 Miraflores AMB-28
529013615626833920,2014-11-02 20:54:09 +0000,bomberos,ACCIDENTE VEHICULAR Las Flores Huacho RES-20
529013355147956225,2014-11-02 20:53:07 +0000,bomberos,"INCENDIO Carreteras - Panamericanas Panamericana Sur 4 San Borja M11-1,RES-134,AMB-4,RES-134-2"
529012098500923393,2014-11-02 20:48:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Cuzco (alfonso Ugarte) 100 Ate AMB-169
529011593414463488,2014-11-02 20:46:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Marsella 231 Santa Anita AMB-138
529010830449598464,2014-11-02 20:43:05 +0000,bomberos,INCENDIO Av. Arnaldo Marquez 1372 Jesus Maria M202-2
529008825375141888,2014-11-02 20:35:07 +0000,bomberos,EMERGENCIA MEDICA Av Joaquin Madrid 300 San Borja RES-11
529005814657601536,2014-11-02 20:23:09 +0000,bomberos,EMERGENCIA MEDICA Av. Alejandro Velasco Astete Cruce Con Av. Caminos Del Inca Santiago De Surco Santiago De Surco AMB-120
529005298342965248,2014-11-02 20:21:06 +0000,bomberos,EMERGENCIA MEDICA Av. General Francisco Bolognesi (panama) 730 Barranco AMB6-2
529005055253696512,2014-11-02 20:20:08 +0000,bomberos,"ACCIDENTE VEHICULAR Av. San Felipe 900 Jesus Maria M202-2,AMB-176-1,M36-1"
529005054658117636,2014-11-02 20:20:08 +0000,bomberos,EMERGENCIA MEDICA Cedros AMB-115
529004553426194432,2014-11-02 20:18:08 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 4100 Surquillo AMB-28
529003036862332928,2014-11-02 20:12:07 +0000,bomberos,EMERGENCIA MEDICA Jose Galvez 200 Santiago De Surco MED-16
529002784176492544,2014-11-02 20:11:06 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) Cruce Con Av. De La Floresta San Borja San Borja AMB-11
528999005674819584,2014-11-02 19:56:05 +0000,bomberos,EMERGENCIA MEDICA As. Los Cedros C Carabayllo AMB-124
528998762753294337,2014-11-02 19:55:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Ancash 3832 San Martin De Porres AMB-2
528998502089900032,2014-11-02 19:54:05 +0000,bomberos,SERVICIO ESPECIAL Hospital Naval MED-15
528996996699656192,2014-11-02 19:48:06 +0000,bomberos,INCENDIO Pr. La Alameda Del Corregidor 3100 La Molina M160-4
528996489876746240,2014-11-02 19:46:06 +0000,bomberos,EMERGENCIA MEDICA Ur. Mariscal Ramon Castilla I Lote 16 Callao AMB-1
528996489507655681,2014-11-02 19:46:06 +0000,bomberos,EMERGENCIA MEDICA Av Tacna Con Pizarro Lima AMB-10
528996246221238272,2014-11-02 19:45:08 +0000,bomberos,EMERGENCIA MEDICA Cl. San Juan Cruce Pachacutec
528995243677736960,2014-11-02 19:41:09 +0000,bomberos,"INCENDIO Jr. Puerto Barrios 461 San Martin De Porres M65-1,M161-2,AMB-176-1,RES-3"
528994482721943554,2014-11-02 19:38:07 +0000,bomberos,EMERGENCIA MEDICA B-21
528993720289746944,2014-11-02 19:35:05 +0000,bomberos,EMERGENCIA MEDICA Educacion I.e. Pareja Paz Soldan Rimac AMB-21
528993463011147776,2014-11-02 19:34:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Sullana 1937 Lima AMB-14
528989187618639873,2014-11-02 19:17:05 +0000,bomberos,INCENDIO Jose Balta CIST90-4
528986929703170048,2014-11-02 19:08:06 +0000,bomberos,EMERGENCIA MEDICA Pj. 13 De Octubre San Juan De Miraflores AMB-106
528984915317379073,2014-11-02 19:00:06 +0000,bomberos,EMERGENCIA MEDICA Av. Guardia Republicana (la Capilla) 600 Rimac AMB-21
528984166973857792,2014-11-02 18:57:08 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Chinchaysuyo 400 Independencia M168-3,AMB-168"
528983918641688576,2014-11-02 18:56:08 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Moquegua 3690 San Martin De Porres M60-5,MED-18"
528983664798224385,2014-11-02 18:55:08 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Cl. Inca Ripac 316 Los Olivos
528982913082474496,2014-11-02 18:52:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Cristobal De Lozada Y Puga 194 San Miguel AMB-83
528980637316038656,2014-11-02 18:43:06 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 38.5 Lurin AMB-129
528980129029304320,2014-11-02 18:41:05 +0000,bomberos,"INCENDIO Ah. Integracion H5 Chorrillos M120-3,RES-134,AMB-120,RES-120"
528978128329527296,2014-11-02 18:33:08 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Km. 77 Pucusana SAMU-120
528976865101635585,2014-11-02 18:28:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 500 Lima AMB-2
528975859244601344,2014-11-02 18:24:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Talambo (antisuyo Contisuyo) 110 Santiago De Surco AMB-127
528975858707750912,2014-11-02 18:24:07 +0000,bomberos,EMERGENCIA MEDICA Av. Caminos Del Inca (defensores Del Morro) (huaylas) 400 Chorrillos AMB6-2
528974604224987136,2014-11-02 18:19:08 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Panamericana Sur 77 CIST83-4,AMB-83,M36-1"
528974603717468160,2014-11-02 18:19:08 +0000,bomberos,EMERGENCIA MEDICA Uv. Mirones 63 M Lima AMB-176-1
528974603335786497,2014-11-02 18:19:07 +0000,bomberos,"ACCIDENTE VEHICULAR Jr. Antonio Miroquesada Cruce Con Av. Abancay Lima Lima M3-2,AMB-4,RES-3"
528974341451837440,2014-11-02 18:18:05 +0000,bomberos,EMERGENCIA MEDICA Galvez Barrenechea Villa Maria Del Triunfo AMB-106
528973584291880960,2014-11-02 18:15:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Perez De Tudela Cruce Con Av. Universitaria (baquijano Y Carrillo) Lima Lima AMB-14
528972840385921024,2014-11-02 18:12:07 +0000,bomberos,SERVICIO ESPECIAL Estadio Alianza Lima AMB-8
528971828291985408,2014-11-02 18:08:06 +0000,bomberos,EMERGENCIA MEDICA Cl. Federico Recavarren (republica) 350 Miraflores MED-16
528971322895134720,2014-11-02 18:06:05 +0000,bomberos,EMERGENCIA MEDICA Av. Industria Cruce Constructores AMB-96
528970816206434304,2014-11-02 18:04:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Almirante Guisse 1137 Jesus Maria
528970815766024192,2014-11-02 18:04:04 +0000,bomberos,EMERGENCIA MEDICA Av. Pacasmayo 3600 AMB-168
528969822760353793,2014-11-02 18:00:08 +0000,bomberos,EMERGENCIA MEDICA Entrada California AMB-32
528969059644497921,2014-11-02 17:57:06 +0000,bomberos,EMERGENCIA MEDICA Av. El Carmen 417 Santiago De Surco AMB-11
528968561688326145,2014-11-02 17:55:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Mar Del Caribe 249 La Perla AMB-7
528968301125566465,2014-11-02 17:54:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Albatros 270 Santa Anita AMB-138
528967794134888448,2014-11-02 17:52:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Campanillas Urb Santa Isabel 272 Carabayllo AMB-124
528966537991180289,2014-11-02 17:47:05 +0000,bomberos,EMERGENCIA MEDICA A B 125 Punta Negra AMB-120
528966047064674304,2014-11-02 17:45:08 +0000,bomberos,EMERGENCIA MEDICA Av. Jupiter (a) 200 Ventanilla AMB-75
528965024359124992,2014-11-02 17:41:04 +0000,bomberos,SERVICIO ESPECIAL B-83 San Miguel AUX-4
528964022134394881,2014-11-02 17:37:05 +0000,bomberos,EMERGENCIA MEDICA Rimac N 21 Rimac AMB-4
528964021501054978,2014-11-02 17:37:05 +0000,bomberos,EMERGENCIA MEDICA Av. Circunvalacion Cruce Con Av. Nicolas Arriola La Victoria La Victoria AMB-127
528963013320392705,2014-11-02 17:33:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Jose Santos Figueroa 271 Comas AMB-168
528962258324701185,2014-11-02 17:30:04 +0000,bomberos,"ACCIDENTE VEHICULAR Av. General Ernesto Montagne Cruce Con Av. Mariscal Ramon Castilla Miraflores Miraflores M11-1,AMB-28,RES-28"
528962022734856192,2014-11-02 17:29:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Contralmirante Miguel Grau (benito Lazo) 500 Magdalena Del Mar AMB-202
528961763275190272,2014-11-02 17:28:06 +0000,bomberos,"SERVICIO ESPECIAL Plaza De Armas De Huaral Huaral M44-4,AMB-44,M44-6"
528961269102309376,2014-11-02 17:26:08 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 5086 Santiago De Surco
528960497258102784,2014-11-02 17:23:04 +0000,bomberos,EMERGENCIA MEDICA Cl. La Madrilea 147 San Miguel AMB-7
528959247061897216,2014-11-02 17:18:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Ancash 1599 Lima AMB-2
528957987285921792,2014-11-02 17:13:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Zepita 537 Callao MED-18
528956977846964225,2014-11-02 17:09:05 +0000,bomberos,EMERGENCIA MEDICA Av. Los Precursores De Huandoy Cruce Con Av. Holanda (d) Los Olivos Los Olivos AMB-168
528954709256994818,2014-11-02 17:00:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Humboldt Cruce Con Pr. Lucanas (parinacochas) La Victoria La Victoria AMB-8
528954207450435584,2014-11-02 16:58:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Maximiliano Carranza 1131 San Juan De Miraflores AMB-120
528954206989078528,2014-11-02 16:58:05 +0000,bomberos,EMERGENCIA MEDICA Av. Coronel Nestor Gambeta (el Emisor) Km 6.8 000 Callao MED-18
528953206668550144,2014-11-02 16:54:06 +0000,bomberos,SERVICIO ESPECIAL Plaza De Acho Rimac
528952713380659200,2014-11-02 16:52:08 +0000,bomberos,SERVICIO ESPECIAL Plaza De Armas Huacho M20-1
528952712994754560,2014-11-02 16:52:08 +0000,bomberos,EMERGENCIA MEDICA Av. Heroes Del Alto Cenepa (trapiche) 962 Comas
528952437559013376,2014-11-02 16:51:03 +0000,bomberos,"INCENDIO Ah. Huascar Mz 43 Lt 23 San Juan De Lurigancho M2-1,AMB-138,RES-3,M176-3"
528952188677394432,2014-11-02 16:50:03 +0000,bomberos,EMERGENCIA MEDICA Uv Del Rimac Comas AMB-21
528951948624793600,2014-11-02 16:49:06 +0000,bomberos,EMERGENCIA MEDICA Av. Alejandro Velasco Astete 1100 Santiago De Surco AMB-127
528949421116256257,2014-11-02 16:39:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Jorge Chavez 571 AMB-202
528948672751742977,2014-11-02 16:36:05 +0000,bomberos,EMERGENCIA MEDICA Las Gardenias Mz B Lte 36 Ancon
528948421034774528,2014-11-02 16:35:05 +0000,bomberos,EMERGENCIA MEDICA Av. Las Lomas De Pachacamac Asoc. Minera Mussa - Fondo Marengo 000 Pachacamac AMB-160
528947668597633025,2014-11-02 16:32:06 +0000,bomberos,EMERGENCIA MEDICA Ricardo Palma Lince AMB-4
528946908979802112,2014-11-02 16:29:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Canales 453 Lima AMB-83
528946648849088512,2014-11-02 16:28:03 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. Carlos Richardson (nicolas De Pierola) 100 Chorrillos M6-1,AMB6-2"
528944654428143616,2014-11-02 16:20:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Washington 1556 Lima AMB-2
528943127886053376,2014-11-02 16:14:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Arequipa 194 San Juan De Lurigancho AMB-21
528941872732180480,2014-11-02 16:09:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Simon Salguero 800 Santiago De Surco AMB-28
528939860481310720,2014-11-02 16:01:04 +0000,bomberos,EMERGENCIA MEDICA Av. Las Camelias 350 San Isidro AMB-4
528939615651393536,2014-11-02 16:00:06 +0000,bomberos,EMERGENCIA MEDICA Urb Rinconada De Puruguay Lte 14 Pachacamac AMB-129
528936583572246529,2014-11-02 15:48:03 +0000,bomberos,EMERGENCIA MEDICA Al. Del Corregidor 1304 La Molina AMB-96
528936334564786176,2014-11-02 15:47:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Contralmirante Villar 735 Callao AMB-7
528935333854199809,2014-11-02 15:43:05 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Antonio Pezet (san Gabriel) Cruce Con Av. Juan Dellepiani San Isidro San Isidro AMB-202
528933817852362753,2014-11-02 15:37:03 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Venezuela 1100 Brea AMB-10
528933568438104064,2014-11-02 15:36:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Yanacoto 116 San Miguel AMB-202
528932807016726528,2014-11-02 15:33:02 +0000,bomberos,EMERGENCIA MEDICA Av. Revolucion Cruce Con Av. El Sol Villa El Salvador Villa El Salvador AMB-106
528932058702577664,2014-11-02 15:30:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Catalino Miranda (julio Winder) Cruce Con Av. Lima (la Victoria) Barranco Barranco AMB6-2
528930554809700352,2014-11-02 15:24:05 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 19 Villa El Salvador AMB-160
528928288065204224,2014-11-02 15:15:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Manuel Candamo Cruce Con Av. Ignacio Merino Lince Lince AMB-4
528928287457042433,2014-11-02 15:15:05 +0000,bomberos,EMERGENCIA MEDICA B120 AMB-120
528928029851254784,2014-11-02 15:14:03 +0000,bomberos,SERVICIO ESPECIAL Cementerio Baquijano Callao M18-5
528927294388465664,2014-11-02 15:11:08 +0000,bomberos,EMERGENCIA MEDICA Av. Pablo Carriquirry (el Parque Del Palomar) 767 San Isidro AMB-11
528926022029574144,2014-11-02 15:06:05 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Los Proceres De La Independencia (canto Grande) 1632 San Juan De Lurigancho AMB-2,M176-3"
528925263816847363,2014-11-02 15:03:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Javier Tomas Vidal 233 Rimac AMB-21
528924511849431040,2014-11-02 15:00:05 +0000,bomberos,EMERGENCIA MEDICA Hospital Maria Auxiliadora Villa Maria Del Triunfo AMB-155
528923754777554944,2014-11-02 14:57:04 +0000,bomberos,EMERGENCIA MEDICA Av. Juan Luna Pizarro (jorge Swayne) 282 Barranco AMB-13
528922750950592512,2014-11-02 14:53:05 +0000,bomberos,EMERGENCIA MEDICA Cl. E. De La Barreda 248 San Martin De Porres AMB-168
528921487026425856,2014-11-02 14:48:04 +0000,bomberos,EMERGENCIA MEDICA Comercial Restaurante El Salto Del Fraile Chorrillos AMB6-2
528920729774211073,2014-11-02 14:45:03 +0000,bomberos,EMERGENCIA MEDICA Av. Arequipa 1600 Lince
528920227158192128,2014-11-02 14:43:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Nogales 105 Carmen De La Legua Reynos AMB-7
528916955097759745,2014-11-02 14:30:03 +0000,bomberos,EMERGENCIA MEDICA Av. Lima (atocongo) 2359 Villa Maria Del Triunfo AMB-106
528911423184072704,2014-11-02 14:08:04 +0000,bomberos,EMERGENCIA MEDICA Unidad Vecina V 3 Lima AMB-60
528910160832774144,2014-11-02 14:03:03 +0000,bomberos,SERVICIO ESPECIAL Av. Santa Catalina La Victoria RES-11
528906892392005633,2014-11-02 13:50:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Mariscal Luzuriaga 441 Jesus Maria AMB-202
528905376046272512,2014-11-02 13:44:02 +0000,bomberos,SERVICIO ESPECIAL Club Esmeralda Punta Hermosa
528905375530352641,2014-11-02 13:44:02 +0000,bomberos,EMERGENCIA MEDICA Pr. Huamanga 359 La Victoria AMB-8
528903615898222593,2014-11-02 13:37:03 +0000,bomberos,"ACCIDENTE VEHICULAR Punta Cruce Con Lamolina AMB-96,RES-96"
528899348110012416,2014-11-02 13:20:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Colmena 960 Comas AMB-124
528898593886056448,2014-11-02 13:17:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Cervantes 100 Lima AMB-14
528896069808451584,2014-11-02 13:07:04 +0000,bomberos,SERVICIO ESPECIAL Real Plaza De Salaverry Jesus Maria
528896069493862400,2014-11-02 13:07:04 +0000,bomberos,EMERGENCIA MEDICA Av. Quilca 304 Callao AMB-7
528894560144220161,2014-11-02 13:01:04 +0000,bomberos,EMERGENCIA MEDICA Av. Teniente Felipe Arancibia (tarapaca) 600 Rimac AMB-21
528894559728979968,2014-11-02 13:01:04 +0000,bomberos,EMERGENCIA MEDICA Av. Santiago Antunez De Mayolo 1300 Los Olivos AMB-161
528894052956405760,2014-11-02 12:59:03 +0000,bomberos,EMERGENCIA MEDICA Hops Matwerno Infantil Punta Negra AMB-125
528892293546536960,2014-11-02 12:52:03 +0000,bomberos,SERVICIO ESPECIAL Real Plaza Jesus Maria
528892293005467648,2014-11-02 12:52:03 +0000,bomberos,SERVICIO ESPECIAL Municipalidad De Los Olivos BUS-25
528891790821441536,2014-11-02 12:50:03 +0000,bomberos,SERVICIO ESPECIAL Campeonato De Voley Por Aniversarios De B 28 Miraflores
528887512216121345,2014-11-02 12:33:03 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Panamericana Sur 8 Santiago De Surco RES-134,AMB-120,RES-134-2"
528886503691522048,2014-11-02 12:29:03 +0000,bomberos,EMERGENCIA MEDICA Av. Las Malvinas (jose Carlos Mariategui) Cruce Con Av. Pachacutec (atocongo) Villa El Salvador Villa El Salvador AMB-160
528886001121636352,2014-11-02 12:27:03 +0000,bomberos,EMERGENCIA MEDICA Av. Juan E. Pazos Cruce Con Av. Camino Real Santiago De Surco Santiago De Surco AMB6-2
528882986033639424,2014-11-02 12:15:04 +0000,bomberos,SERVICIO ESPECIAL Las Palmas Chorrillos M75-5
528879962104029185,2014-11-02 12:03:03 +0000,bomberos,EMERGENCIA MEDICA Pje San Pedrp 185 Chorrillos AMB-13
528879203501244417,2014-11-02 12:00:02 +0000,bomberos,SERVICIO ESPECIAL Parroquia San Martin De Porras San Martin De Porres AMB-65
528872159125733377,2014-11-02 11:32:03 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 5.55 San Borja AMB-127
528871654840348672,2014-11-02 11:30:03 +0000,bomberos,ACCIDENTE VEHICULAR Av. Melchorita 100 Chincha Baja MED-38
528869642346201090,2014-11-02 11:22:03 +0000,bomberos,EMERGENCIA MEDICA Edif . Los Alamos Dep 209 / Resid San Felipe 000 Jesus Maria
528864860336320512,2014-11-02 11:03:03 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (la Colmena) Cruce Con Jr. Augusto Wiese (carabaya) Lima Lima AMB-10
528862596745949184,2014-11-02 10:54:03 +0000,bomberos,EMERGENCIA MEDICA Ca. A Cieneguilla 000 Cieneguilla AMB-96
528858317775704064,2014-11-02 10:37:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Daniel Alcides Carrion 998 Villa Maria Del Triunfo AMB-155
528855298459840513,2014-11-02 10:25:03 +0000,bomberos,EMERGENCIA MEDICA Av. Los Jardines Este (juan Velasco) (3) Cruce Con Av. 13 De Enero San Juan De Lurigancho San Juan De Lurigancho AMB-2
528853034550706176,2014-11-02 10:16:03 +0000,bomberos,EMERGENCIA MEDICA Av. El Sol Paradero Huinday 000 Villa El Salvador AMB-160
528849513579311105,2014-11-02 10:02:04 +0000,bomberos,EMERGENCIA MEDICA Av. Militar 1500 AMB-4
528848505528664064,2014-11-02 09:58:03 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Isabel La Catolica Cruce Con Jr. Parinacochas La Victoria La Victoria M4-1,AMB-10"
528848254973521921,2014-11-02 09:57:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Humboldt 444 La Victoria AMB-8
528844221701443586,2014-11-02 09:41:02 +0000,bomberos,EMERGENCIA MEDICA Av. El Sol (lorenzo Franguela) 600 Rimac AMB-21
528843721912356864,2014-11-02 09:39:03 +0000,bomberos,EMERGENCIA MEDICA Av. Chimpu Ocllo Cruce Con Av. Gabriel Condorcanqui (a) (6) (8) Carabayllo Carabayllo AMB-124
528841456572956672,2014-11-02 09:30:03 +0000,bomberos,EMERGENCIA MEDICA Pj. Austro 25 La Victoria
528838435122204672,2014-11-02 09:18:02 +0000,bomberos,EMERGENCIA MEDICA Av. Reducto Dep 904 1580 Miraflores AMB-28
528837179209187328,2014-11-02 09:13:03 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Naranjal 1500 Los Olivos M168-3,AMB-168"
528829880172314624,2014-11-02 08:44:03 +0000,bomberos,EMERGENCIA MEDICA Miami Maz B Lote 10 AMB-96
528829373550694401,2014-11-02 08:42:02 +0000,bomberos,EMERGENCIA MEDICA Co. Virgen De Las Nieves A Santa Anita AMB-127
528826107270017024,2014-11-02 08:29:03 +0000,bomberos,INCENDIO Av. Elmer Faucett Cruce Con Av. Vicente Morales Duarez Callao Callao M60-5
528822832944664576,2014-11-02 08:16:03 +0000,bomberos,EMERGENCIA MEDICA Pj. Pachacamac Etapa Ii Mz U Lt 16 AMB-160
528820065979097088,2014-11-02 08:05:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Palmeras 235 Santa Anita AMB-138
528818303129894912,2014-11-02 07:58:03 +0000,bomberos,EMERGENCIA MEDICA Hosp Rebgliati 10.31 Montero Surquillo AMB-4
528817044742234112,2014-11-02 07:53:03 +0000,bomberos,ACCIDENTE VEHICULAR Carretera A Lima Ayacucho MED-63
528807732623994880,2014-11-02 07:16:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Torres Paz (la Union) 300 San Juan De Miraflores AMB-120
528805215051714560,2014-11-02 07:06:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Castaas (los Platanos) 321 Independencia
528803705899200512,2014-11-02 07:00:02 +0000,bomberos,INCENDIO Jr. Colmena 400 Comas
528795400996937728,2014-11-02 06:27:02 +0000,bomberos,EMERGENCIA MEDICA Orolla Calle 1 Copp Andahuaylas Santa Anita AMB-138
528794143108399105,2014-11-02 06:22:02 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Javier Prado Este Cruce Con Av. San Luis San Borja San Borja M11-1,AMB-127,RES-127"
528793387693244416,2014-11-02 06:19:02 +0000,bomberos,EMERGENCIA MEDICA Av. Mejico 2467 La Victoria AMB-8
528790368171884544,2014-11-02 06:07:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Almirante Guisse 1137 Jesus Maria AMB-202
528786593088557056,2014-11-02 05:52:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Contralmirante Lizardo Montero 864 Surquillo AMB-28
528786592727838720,2014-11-02 05:52:02 +0000,bomberos,ACCIDENTE VEHICULAR Av.lima Barranca
528785333547466753,2014-11-02 05:47:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Julio C. Tello 300 Huaral
528784078792060928,2014-11-02 05:42:03 +0000,bomberos,EMERGENCIA MEDICA Pr. El Retablo 1400 Comas AMB-124
528780301762588672,2014-11-02 05:27:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Nevado Salcantay (9) Mz H Lote 10 000 La Molina AMB-96
528779796910997504,2014-11-02 05:25:02 +0000,bomberos,EMERGENCIA MEDICA Av. Horacio Urteaga 502 Jesus Maria AMB-14
528779544422268928,2014-11-02 05:24:02 +0000,bomberos,INCENDIO Cl. Berlin (mariscal Ramon Castilla) 1315 Miraflores
528779544065765376,2014-11-02 05:24:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Vista Alegre 000 Lurigancho AMB-32
528777532435607552,2014-11-02 05:16:02 +0000,bomberos,EMERGENCIA MEDICA Pj. Mexico Urb. Carhuavilca 729 Chorrillos AMB6-2
528776524254965761,2014-11-02 05:12:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Italia 1148 La Victoria AMB-8
528774763809107968,2014-11-02 05:05:02 +0000,bomberos,EMERGENCIA MEDICA Av. Pachacutec (los Heroes) 100 San Juan De Miraflores AMB-120
528769506139963392,2014-11-02 04:44:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Tomas Ramsey 915 Magdalena Del Mar AMB-176-1
528767507726094337,2014-11-02 04:36:12 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Chile 200 Jesus Maria AMB-10
528763224574148609,2014-11-02 04:19:11 +0000,bomberos,INCENDIO Cl. Carlos Bondy (santo Toribio) 500 Pueblo Libre M36-1
